2017-03-01 17:12:33 INFO  AndroidUtil:56 - Pasrsing process -- ZY223D7XPB             device usb:336592896X product:athene_f model:Moto_G__4_ device:athene_f
2017-03-01 17:12:33 INFO  AndroidUtil:87 - Adding the following android device to device matrix --ZY223D7XPB
2017-04-24 15:48:25 INFO  DeviceFinder:19 - Found devices--[DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Engaged', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:48:25 INFO  DeviceFinder:21 - Device to be updated --DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}
2017-04-24 15:49:36 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 15:49:36 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 15:49:36 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 15:49:36 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 15:49:45 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 15:49:45 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:49:51 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:49:51 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:49:52 INFO  DeviceFinder:19 - Found devices--[DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:49:52 INFO  DeviceFinder:19 - Found devices--[DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:49:53 INFO  DeviceFinder:22 - Device to be updated --DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}
2017-04-24 15:49:53 INFO  DeviceFinder:22 - Device to be updated --DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}
2017-04-24 15:50:55 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for ae544f54
2017-04-24 15:50:55 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@66ea1466---BOT registered successfully for -- ae544f54
2017-04-24 15:53:44 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 15:53:49 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 15:53:49 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 15:53:49 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 15:54:00 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 15:54:00 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:54:05 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 15:54:05 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 15:54:06 INFO  DeviceFinder:19 - Found devices--[DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:54:06 INFO  DeviceFinder:19 - Found devices--[DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 15:54:06 INFO  DeviceFinder:22 - Device to be updated --DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}
2017-04-24 15:54:07 INFO  DeviceFinder:22 - Device to be updated --DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}
2017-04-24 16:51:19 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 16:51:20 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 16:51:20 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 16:51:20 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 16:51:31 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
2017-04-24 16:51:31 INFO  DeviceMatrix:35 - [DeviceDetails{deviceName='Android SDK built for x86', udid='emulator-5554', status='Available', platform=ANDROID, platformVersion='5.1.1', runsOn=EMULATOR}, DeviceDetails{deviceName='SM-J510FN', udid='ae544f54', status='Available', platform=ANDROID, platformVersion='6.0.1', runsOn=DEVICE}, DeviceDetails{deviceName='iPhone 5', udid='EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 5s', udid='D1600087-AC93-43E1-8B7E-06807C1764D2', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6', udid='D213ABED-D0F0-4A69-8263-8C28AF9EE963', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6 Plus', udid='54509094-5995-4F6B-A242-82555F2E2C58', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s', udid='178910C9-EB6B-44B1-98DC-0FD820574BB1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 6s Plus', udid='25E39061-D3D9-4B24-B9AD-E3805E4144B1', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7', udid='BF6689A6-1822-4015-9BBE-D7E4FB4C3440', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone 7 Plus', udid='74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}, DeviceDetails{deviceName='iPhone SE', udid='5B10B83E-D09F-4306-BBCA-D8C88F0166E5', status='Available', platform=IOS, platformVersion='10.3', runsOn=SIMULATOR}]
2017-04-24 16:51:38 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 16:51:38 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 16:52:18 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-2--driver instance created for emulator-5554
2017-04-24 16:52:18 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@66ea1466---BOT registered successfully for -- emulator-5554
2017-04-24 16:52:44 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-2--driver instance created for ae544f54
2017-04-24 16:52:44 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@66ea1466---BOT registered successfully for -- ae544f54
2017-04-24 16:54:06 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@66ea1466---The following BOT de-registered successfully -- ae544f54
2017-04-24 16:54:11 INFO  OptimusController:132 - Starting Scenario -- As a new user I should not be able to register missing one of the mandatory details
2017-04-24 16:55:13 INFO  OptimusController:152 - as-a-new-user-i-should-not-be-able-to-register-missing-one-of-the-mandatory-details-3--driver instance created for ae544f54
2017-04-24 16:55:13 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@d59970a---BOT registered successfully for -- ae544f54
2017-04-24 16:56:40 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@d59970a---The following BOT de-registered successfully -- ae544f54
2017-04-24 16:57:56 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@66ea1466---The following BOT de-registered successfully -- emulator-5554
2017-04-24 16:57:59 INFO  OptimusController:132 - Starting Scenario -- Make a booking for a cab with luggage
2017-04-24 16:58:30 INFO  OptimusController:152 - make-a-booking-for-a-cab-with-luggage-3--driver instance created for emulator-5554
2017-04-24 16:58:30 INFO  OptimusController:175 - cucumber.runtime.ScenarioImpl@736ac09a---BOT registered successfully for -- emulator-5554
2017-04-24 17:08:38 INFO  OptimusController:119 - cucumber.runtime.ScenarioImpl@736ac09a---The following BOT de-registered successfully -- emulator-5554
2017-04-24 17:16:48 INFO  AndroidUtil:55 - Pasrsing process -- emulator-5554          device product:sdk_google_phone_x86 model:Android_SDK_built_for_x86 device:generic_x86
2017-04-24 17:16:48 INFO  AndroidUtil:67 - Adding the following android emulator to device matrix --emulator-5554
2017-04-24 17:16:48 INFO  AndroidUtil:55 - Pasrsing process -- ae544f54               device usb:341835776X product:j5xnltexx model:SM_J510FN device:j5xnlte
2017-04-24 17:16:48 INFO  AndroidUtil:86 - Adding the following android device to device matrix --ae544f54
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --EDC6EEC7-B040-48D1-9A41-1E0C0B505EEB
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D1600087-AC93-43E1-8B7E-06807C1764D2
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --D213ABED-D0F0-4A69-8263-8C28AF9EE963
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --54509094-5995-4F6B-A242-82555F2E2C58
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --178910C9-EB6B-44B1-98DC-0FD820574BB1
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --25E39061-D3D9-4B24-B9AD-E3805E4144B1
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --BF6689A6-1822-4015-9BBE-D7E4FB4C3440
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --74D3F31A-E29B-4FF4-BD38-9EF0B1DDA7BB
2017-04-24 17:17:01 INFO  AndroidUtil:114 - Adding the following iOS simulator to device matrix --5B10B83E-D09F-4306-BBCA-D8C88F0166E5
